tnum	tval	tname	tplateau
148	52	Fleet Vehicle Tracking	Two_to_five_years
148	52	Virtual Store Research	Two_to_five_years
156	55	Information Exchanges	Two_to_five_years
156	55	Liquid Cooling	Less_than_two_years
156	55	Thin Provisioning	Less_than_two_years
156	55	Virtualization	Less_than_two_years
161	56	Email Marketing	Two_to_five_years
161	56	Internal Peer-to-Peer Communities	Less_than_two_years
161	56	Managed File Transfer	Less_than_two_years
161	56	Privileged Account Management	Two_to_five_years
161	56	REST	Less_than_two_years
161	56	SIEM	Less_than_two_years
161	56	Web Widgets	Less_than_two_years
166	57	Desktop Outsourcing	Less_than_two_years
166	57	HPC-Optimized Server Designs	Less_than_two_years
166	57	Mobile Device Management	Less_than_two_years
166	57	Speech Recognition	Less_than_two_years
166	57	Through-Silicon Vias	Less_than_two_years
166	57	Web Services Security Gateways	Less_than_two_years
172	58	Business Rule Engines	Less_than_two_years
172	58	Data Center Outsourcing	Less_than_two_years
172	58	Integrated Infrastructure Support	Less_than_two_years
172	58	Linux on System z	Less_than_two_years
172	58	Mission-Critical Workloads on Linux	Less_than_two_years
172	58	Server-Based Replication	Less_than_two_years
179	59	Federated Identity Management	Less_than_two_years
179	59	Self-Check-Out	Two_to_five_years
179	59	VM Hypervisor	Less_than_two_years
187	60	Bioinformatics and Cheminformatics	Less_than_two_years
187	60	Client Management Tools	Less_than_two_years
187	60	Dynamic Application Security Testing	Less_than_two_years
187	60	Email Continuity	Less_than_two_years
187	60	Enterprise GRC Platforms	Less_than_two_years
187	60	Federated Search	Less_than_two_years
187	60	Network IPS	Less_than_two_years
187	60	Storage Outsourcing	Less_than_two_years
187	60	Web Access Management	Less_than_two_years
187	60	Web Analytics	Less_than_two_years
187	60	Work Area Recovery	Less_than_two_years
