tnum	tval	tname	tplateau
56	62	Bio-Acoustic Sensing	More_than_10_years
56	62	Distributed Caching Platforms	Two_to_five_years
56	62	Embedded Software and Electronics Design	Five_to_10_years
56	62	Enterprise Content Management	Two_to_five_years
56	62	Operations Intelligence Architectures	Five_to_10_years
56	62	V2P Server Management	Two_to_five_years
56	62	Virtual Machine Resilience	Two_to_five_years
57	56	Distributor Extranets	Less_than_two_years
57	56	Mobile Enterprise Application Platforms	Two_to_five_years
58	51	Cloud Computing for the Enterprise	More_than_10_years
59	46	Continuous Integration	Five_to_10_years
59	46	E-Mail Continuity	Less_than_two_years
59	46	"ERP, China"	Less_than_two_years
59	46	IPTV	Two_to_five_years
59	46	Integrated Clinical/Financial BI Systems	Five_to_10_years
59	46	Object Relational Mapping for .NET	Two_to_five_years
59	46	Secure E-Mail Gateway	Less_than_two_years
59	46	Web 2.0 and BI	Two_to_five_years
59	46	x86 Server Virtualization	Less_than_two_years
61	40	Home Server	Two_to_five_years
63	35	HIE	Five_to_10_years
66	29	Content Management Platforms	Two_to_five_years
66	29	Mobile Instant Messaging	Less_than_two_years
66	29	PLM-Centric Team Collaboration	Less_than_two_years
66	29	Rich Media ? Live Streaming	Two_to_five_years
66	29	x86 Server Virtualization	Two_to_five_years
68	26	Mobile Learning	Five_to_10_years
73	20	Financial Services Industry Frameworks	More_than_10_years
73	20	Social Profiles	Two_to_five_years
78	15	Platform as a Service (PaaS)	Two_to_five_years
78	15	Presence	Less_than_two_years
78	15	SIP for Contact Centers	Less_than_two_years
78	15	Server-Based Replication	Two_to_five_years
78	15	Virtual Machine Recovery	Obsolete_before_Plateau
78	15	Virtual Server Resource Capacity-Planning Tools	Two_to_five_years
83	13	BPM Standards	Five_to_10_years
83	13	Collaborative Decision Making	Five_to_10_years
83	13	Mobile E-Mail Services	Less_than_two_years
83	13	Run Book Automation	Five_to_10_years
88	14	Application Portfolio Management	Five_to_10_years
88	14	Business Intelligence Platforms	Five_to_10_years
88	14	HTML5	Five_to_10_years
88	14	IT Project and Portfolio Management Applications	Two_to_five_years
88	14	Lead Management	Less_than_two_years
88	14	Organization-Centric IAM	Less_than_two_years
88	14	Personal Health Record	Five_to_10_years
88	14	Redaction Tools	Five_to_10_years
88	14	Security Token Services	Two_to_five_years
88	14	Shared OS Virtualization (Nonmainframe)	Two_to_five_years
88	14	Tangible User Interfaces	More_than_10_years
88	14	User Provisioning	Two_to_five_years
93	16	Enterprise Portals as a Service	Two_to_five_years
93	16	Gesture Recognition	Two_to_five_years
93	16	IT Event Correlation and Analysis Tools	Two_to_five_years
93	16	Long-Distance Virtual Machine Migration	Two_to_five_years
97	18	Cloud Advertising	Five_to_10_years
97	18	Cloud-Based ECM	Two_to_five_years
97	18	Connected Portable Media Players	Less_than_two_years
97	18	Content-Aware DLP for E-Mail	Two_to_five_years
97	18	Electronic Medical Records-Based Clinical Studies	Five_to_10_years
97	18	Mobile Device Integration Into Automobiles	Five_to_10_years
97	18	OOA&D Methodologies	Less_than_two_years
97	18	Public Cloud Computing	Two_to_five_years
97	18	Records Management	Two_to_five_years
97	18	Unified Communications	Two_to_five_years
97	18	User Experience Platforms	Five_to_10_years
100	20	Cloud Computing	Five_to_10_years
100	20	Database Encryption	Two_to_five_years
100	20	Mashups	Two_to_five_years
100	20	Mobile Collaboration Client	Two_to_five_years
107	24	Business Process Analysis	Less_than_two_years
107	24	Mobile Search	Two_to_five_years
113	28	Cloud Application Development Tools	Two_to_five_years
113	28	Continuous Data Protection	Five_to_10_years
113	28	Grid Computing Without Public Cloud Computers	Less_than_two_years
113	28	Internal Community Platforms	Two_to_five_years
113	28	Metadata Stripping	Five_to_10_years
113	28	PC Hardware-Assisted Virtualization	Less_than_two_years
113	28	Server-Based Computing	Less_than_two_years
113	28	Server-Hardware-Assisted Virtualization	Five_to_10_years
113	28	Social Software Suites	Two_to_five_years
113	28	Web Application Firewalls	Two_to_five_years
113	28	Web Widgets	Two_to_five_years
119	32	Virtual Machine:  Hypervisor	Less_than_two_years
119	32	Voice Over Internet Protocol	Less_than_two_years
123	35	Desktop Virtualization	Two_to_five_years
123	35	Enterprise Content Management Suites	Less_than_two_years
123	35	Mobile Web Applications	Two_to_five_years
127	38	Media Engagement Metrics	Two_to_five_years
127	38	Unified Communications	Two_to_five_years
127	38	x86 Server Virtualization	Two_to_five_years
132	42	Cross-Agency Case Management in Government	Five_to_10_years
132	42	Directed Dialogue Speech Recognition for Contact Center Applications	Less_than_two_years
132	42	PC Application Streaming	Two_to_five_years
132	42	Test Data Management	Two_to_five_years
136	45	Cloud Computing	Two_to_five_years
136	45	Federated Identity Management	Less_than_two_years
136	45	RIA Rich Client	Two_to_five_years
139	47	Enterprise Content Management Suites	Two_to_five_years
142	49	ARAD SODA	Two_to_five_years
142	49	Automobile eCall	Five_to_10_years
142	49	Citizen Data Vaults	More_than_10_years
142	49	Federated Portals Within Vendor Families	Two_to_five_years
142	49	Federated Search	Less_than_two_years
142	49	Rich Presence	Two_to_five_years
142	49	Single Euro Payments Area	Two_to_five_years
156	55	Bedside Multimedia Devices	Two_to_five_years
156	55	Distributed Tape Backup	Less_than_two_years
156	55	Enterprise Portals	Less_than_two_years
156	55	Federated Application Life Cycle Management Suites	Five_to_10_years
156	55	Identity-Aware Networks	Five_to_10_years
156	55	Modular EHR	Obsolete_before_Plateau
156	55	Second-Generation Portlet Standards (JSR 286 and WSRP v.2)	Two_to_five_years
161	56	Business Activity Monitoring	Two_to_five_years
161	56	Consumer Web Mashups	Two_to_five_years
161	56	E-Commerce Web 2.0 Sales Tools for Automotive	Two_to_five_years
161	56	Immersive Learning Environments	Five_to_10_years
161	56	User Provisioning	Five_to_10_years
166	57	Excel as a BI Front End	Two_to_five_years
166	57	SaaS	Two_to_five_years
172	58	Active Directory/Kerberos	Less_than_two_years
172	58	Cloud/Web Platforms	Two_to_five_years
172	58	Federated Identity Management	Less_than_two_years
179	59	"In-Car, Hands-Free Input Technologies"	Two_to_five_years
179	59	Server Virtualization	Two_to_five_years
179	59	Virtualization Software Licensing	Five_to_10_years
187	60	Broadband Music	Less_than_two_years
187	60	Cloud APaaS	Two_to_five_years
187	60	Cloud E-Mail	Less_than_two_years
187	60	Enterprise Digital Rights Management	More_than_10_years
